image_index,true_label,predicted_label,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9
6084,1,1,3.2158125e-06,0.9994765,5.5854607e-06,1.1007601e-05,1.3539121e-06,1.5100698e-06,7.8137244e-05,1.1994437e-06,4.8758553e-05,0.00037281762
6085,2,2,3.4138764e-05,6.8972354e-06,0.79773957,0.0031662404,0.18236649,0.00048204156,0.015861556,0.00016598703,0.00017587238,1.1155294e-06
6086,1,1,2.4666675e-05,0.99824333,0.00012285629,0.00021760179,5.0548864e-05,0.00014986205,8.4429514e-05,0.00025653356,1.445779e-05,0.00083571515
6087,4,4,3.1038337e-07,2.576137e-07,1.8508994e-06,2.3223474e-06,0.9999244,9.709568e-08,6.7856185e-05,1.6684352e-06,1.1301639e-06,9.092392e-08
6088,6,6,1.6063221e-07,1.3882542e-06,9.471663e-06,5.2743166e-05,3.1202628e-05,7.214277e-06,0.9998888,1.6703451e-06,4.8145794e-06,2.583787e-06
6089,7,7,1.121247e-06,1.7838519e-06,2.1134621e-05,2.2326312e-05,0.0020254727,0.0011126674,7.078252e-06,0.9968072,3.458722e-07,8.6318715e-07
6090,1,1,1.7779648e-05,0.99862194,0.00016458493,0.000109739194,9.054982e-05,8.0655045e-05,4.2714415e-05,5.088383e-05,1.71429e-05,0.0008039418
6091,0,0,0.99998057,2.2025715e-06,4.9732375e-06,3.9024872e-07,5.9647614e-06,1.910081e-08,3.1559333e-07,3.5034287e-07,1.113655e-06,4.066233e-06
6092,5,5,3.0143756e-06,9.400841e-06,4.5345446e-06,0.0047488506,0.00012449453,0.98782325,0.00023190335,0.0070390417,5.5123887e-06,9.979466e-06
6093,2,6,0.00031746624,0.00026211646,0.11008892,0.0025002204,0.00031135767,0.0007872475,0.88336295,3.238912e-05,0.002285649,5.1662195e-05
6094,5,5,3.343281e-05,0.0001400775,0.0014523583,0.038235966,0.11046565,0.7754156,0.0010359116,0.072867736,0.00020620538,0.00014703732
6095,9,9,2.5238494e-05,0.039674822,7.931782e-06,1.6071583e-05,1.7490124e-06,1.2125036e-05,4.3398322e-05,2.6590538e-05,0.006533146,0.95365894
6096,2,2,6.50021e-05,5.5237027e-08,0.9995265,0.0001197411,2.327039e-05,1.5387875e-05,1.6085267e-05,0.00023230798,7.615672e-07,9.392645e-07
6097,5,5,4.6261885e-06,2.3448097e-06,0.00018901023,0.0033070934,0.00021711481,0.99560755,5.5594293e-05,0.00061325403,1.6246792e-06,1.8039041e-06
6098,6,6,7.870781e-06,3.4448225e-05,0.0001860984,0.008644894,0.00029035067,0.0069534457,0.9838304,1.35979335e-05,3.0082518e-05,8.87537e-06
6099,7,7,1.2453232e-05,1.9143347e-06,1.739613e-05,0.00018559553,0.0002958627,0.00088349223,8.536066e-06,0.99858487,3.2350597e-06,6.642122e-06
6100,1,1,5.019602e-06,0.99939644,1.8280908e-06,3.1261174e-05,5.7299303e-06,1.7364378e-06,2.634367e-06,1.3398293e-06,0.0004998755,5.4170923e-05
6101,9,9,0.33247563,0.21349888,0.00075449946,0.00834957,0.003181139,0.0009795608,0.0008636839,0.0011431902,0.0022682403,0.43648574
6102,3,2,0.003035409,1.7120661e-05,0.5010312,0.47641298,0.0043790494,0.0015820854,6.141596e-05,0.0038681186,0.0069934716,0.0026191825
6103,6,6,5.0016395e-05,1.6718568e-05,0.00026898182,1.3197492e-05,1.0784215e-05,5.9155827e-06,0.9991025,9.898761e-07,0.00049539877,3.5595665e-05
6104,1,1,8.2507967e-07,0.99997413,2.0910031e-06,2.8127058e-06,1.6033316e-06,1.274255e-06,6.96601e-06,1.0710397e-06,7.497391e-07,8.431364e-06
6105,0,0,0.99712306,2.8539362e-06,0.00283057,6.7793358e-06,1.1118954e-05,7.4727e-07,1.16209785e-05,2.2185785e-07,2.5709478e-06,1.0396355e-05
6106,2,2,4.3388503e-05,2.1694849e-08,0.9994505,0.00012942633,6.738012e-06,6.360641e-05,5.1823514e-05,0.0002536789,2.0436546e-07,6.1460236e-07
6107,9,9,2.6859623e-06,1.1416598e-05,4.6687362e-07,4.042098e-06,3.115472e-07,5.1826237e-06,1.7919758e-06,2.3911052e-06,0.00018976921,0.9997819
6108,4,4,1.28227975e-05,7.774557e-06,0.004619015,0.0009244185,0.992183,0.0015056706,1.1016761e-05,0.00071255123,2.2293318e-05,1.4086842e-06
6109,2,2,0.00020037357,1.755969e-06,0.99401397,0.00065925816,0.0014813821,0.00016670652,0.0034312403,3.6009176e-05,4.315111e-06,4.821196e-06
6110,9,9,3.08424e-07,3.8821668e-07,8.0475544e-08,4.2067924e-07,4.167321e-09,6.440031e-07,1.5164527e-07,1.1741193e-07,3.615259e-07,0.9999975
6111,3,7,0.04206822,0.00013379865,0.0034096942,0.089060694,0.06505134,0.0034552831,0.000743753,0.7955618,0.00019580607,0.0003196294
6112,8,3,0.040384263,0.0013414616,0.00018815362,0.5490475,0.0013101524,0.0010441437,2.2577151e-05,0.001719833,0.40438607,0.0005558854
6113,2,2,0.0020101054,0.00050561404,0.9644059,0.012531671,0.0049344506,0.004717529,0.0046291146,0.0002901389,0.0059456956,2.9761579e-05
6114,9,9,3.6716917e-06,1.04415085e-05,1.4980337e-07,4.4218388e-07,2.6318942e-08,7.6691094e-07,1.1444859e-06,3.8688833e-07,8.513398e-07,0.9999821
6115,8,8,2.4650839e-05,9.914922e-07,2.7095502e-05,6.4514e-07,2.8234712e-05,4.845923e-07,7.712645e-07,3.4732086e-06,0.9999018,1.197636e-05
6116,5,3,0.00054271164,0.00015617385,0.009527121,0.640064,0.15984754,0.13391413,0.010606204,0.043986045,0.00017868984,0.0011773257
6117,1,1,2.5949184e-06,0.99982566,1.5264824e-06,2.8584953e-05,1.0130815e-06,1.7277544e-06,3.4537015e-06,4.220239e-06,0.000103309234,2.802953e-05
6118,0,0,0.9985257,4.5158413e-05,0.00039841502,0.00031913593,0.00025247247,6.0876566e-05,0.00024320664,2.8625934e-06,8.138505e-05,7.091669e-05
6119,1,1,3.936173e-06,0.9999622,1.086877e-06,3.1644663e-06,2.1767742e-07,5.2897e-07,2.138318e-06,6.2310846e-07,1.2447809e-05,1.3748804e-05
6120,5,5,3.0852523e-05,1.3196487e-05,0.00021416468,0.008729615,3.8054684e-05,0.9908256,5.5432265e-05,8.456717e-05,5.852913e-06,2.7375654e-06
6121,2,2,0.0003105257,4.991559e-05,0.98872954,0.0017408502,0.00032047057,0.008535391,9.1753594e-05,0.0001764577,2.2528478e-05,2.264877e-05
6122,5,5,4.9601367e-06,2.913893e-06,3.1229134e-05,0.07234208,0.0002819648,0.92713225,5.7939156e-05,0.00014506569,1.8388184e-07,1.4263902e-06
6123,6,6,0.00057509635,4.1198527e-05,0.0032793276,0.00039953305,3.9751907e-05,0.0005042911,0.99502546,4.3404194e-05,5.0783833e-06,8.689291e-05
6124,8,8,0.019754201,0.00044960415,0.00083701644,0.42043135,0.001105328,0.008123856,5.858351e-05,0.0026121316,0.5386703,0.007957668
6125,8,8,0.27162236,0.0011575468,0.00034298006,0.0008795689,0.0042070695,1.7627215e-05,0.0001019525,3.1674022e-05,0.7208862,0.0007529517
6126,3,3,0.0005119837,0.00097160257,0.0002848776,0.8659953,0.0027195981,0.102633685,0.026107384,8.8172725e-05,6.770296e-05,0.0006196941
6127,5,2,0.006881099,0.00043758328,0.5757264,0.017347964,0.031723104,0.22095868,0.14484768,0.0008620129,0.0010922714,0.00012319782
6128,0,0,0.99515057,3.4696965e-05,0.004374278,2.1013508e-05,9.044975e-05,7.098531e-06,0.00022074272,1.1893315e-05,2.2248632e-06,8.696079e-05
6129,4,4,7.0594535e-07,6.17584e-08,3.2976644e-05,1.1063255e-06,0.9999206,1.8801391e-07,1.2142322e-05,2.97774e-05,2.3342177e-06,1.560663e-08
6130,1,1,7.0737085e-05,0.9971781,4.8863563e-05,0.00018817709,6.2145125e-05,5.094568e-05,0.0003343664,1.8273804e-05,0.0015866136,0.00046166682
6131,3,3,6.455349e-05,1.9540508e-05,5.348126e-05,0.9644253,0.0003907472,0.033915855,0.000845169,0.00014794164,9.354793e-06,0.00012804112
6132,7,7,1.0569043e-05,5.2187847e-06,3.99832e-05,0.0008232828,0.00087699026,0.0022898417,5.8543766e-05,0.9956808,4.808052e-05,0.00016670667
6133,0,0,0.99042344,1.2544283e-05,0.0027366723,0.0058160666,3.9043385e-05,0.00013266125,5.4334003e-05,1.7862993e-05,0.00021764652,0.00054980244
6134,3,9,0.005952418,0.0018042789,0.001535503,0.3923656,0.005201678,0.02379811,0.039317038,0.0001271092,0.008763245,0.5211351
6135,3,3,0.008550576,6.45717e-05,0.022575444,0.77516496,0.0024660241,0.18238367,0.0012011263,0.0071850857,0.00025762184,0.00015083145
6136,9,9,7.116093e-05,5.5877765e-05,1.5001493e-05,0.00053431455,2.9928115e-06,0.00043687448,1.3192391e-05,5.693775e-05,0.00052109367,0.9982925
6137,2,2,1.8823743e-05,9.096337e-06,0.90824383,0.0020714493,0.04078672,0.040481098,0.00091522187,0.007469984,2.9261787e-06,9.355814e-07
6138,3,6,0.3081247,0.0009036365,0.02382704,0.26959103,0.020180989,0.034584936,0.32596242,0.0023309095,0.000868708,0.013625614
6139,9,9,7.296586e-07,3.6276842e-06,3.883376e-08,4.0063803e-08,1.3071849e-08,2.5253098e-07,3.9704178e-06,5.290756e-07,1.3227141e-07,0.99999094
6140,9,9,3.903882e-06,7.7504055e-06,3.584876e-07,8.486789e-07,6.344178e-08,8.937161e-07,1.5457471e-06,2.1292387e-06,1.7852661e-06,0.9999807
6141,8,8,0.0005076055,2.8589373e-06,7.0053924e-05,4.612821e-06,4.6432e-06,6.5633265e-07,3.2502364e-06,6.718939e-07,0.9993944,1.1057978e-05
6142,5,7,0.0006664962,0.00014930266,0.00032726224,0.05541853,0.0010895818,0.016019596,0.00011747961,0.92457724,1.8888002e-05,0.0016156614
6143,9,9,5.579915e-05,0.0065695536,1.4613523e-05,0.00015637548,7.641411e-06,5.381865e-05,2.2786795e-05,8.354051e-05,2.5938622e-05,0.99301004
6144,7,5,0.002352729,5.2026953e-05,0.0028725166,0.20017567,0.0039146817,0.5475828,0.0007646151,0.24218653,3.211171e-05,6.638205e-05
6145,2,3,0.00013582948,6.86352e-06,0.016094396,0.8694945,0.10696704,0.005764597,0.00107343,0.00032163796,1.8858154e-05,0.0001229474
6146,0,9,0.08680268,0.033593934,0.0032267154,0.013087361,0.00057887717,0.0005648911,0.0001332318,0.0012625887,0.0013251655,0.8594246
6147,9,9,5.011884e-07,1.9613446e-05,4.9886944e-07,2.6000893e-07,2.53305e-08,1.7287944e-06,9.1640004e-07,4.5234495e-07,5.449748e-07,0.9999753
6148,4,4,1.6054161e-06,1.2587722e-06,0.00017694186,3.643589e-05,0.99950147,1.3243963e-05,0.00010312682,0.00015588655,8.772562e-06,1.306103e-06
6149,7,7,0.0008724688,0.0008587237,0.0023684946,0.2885114,0.0063191457,0.20527562,0.0018552307,0.49355385,0.00013571235,0.0002493251
6150,1,1,3.131084e-05,0.9998622,1.0785659e-06,6.0573975e-06,6.2888444e-07,1.5377746e-06,2.6797484e-06,1.8102244e-06,6.0337707e-06,8.6780754e-05
6151,7,7,0.0012654664,9.104809e-05,0.010064697,0.0098766005,0.04050642,0.002719419,0.0026568496,0.93226093,8.847697e-05,0.00047002875
6152,6,6,0.00013371327,2.9118324e-05,0.022205304,0.00226994,0.0016912133,0.00043445118,0.97318673,2.2998624e-05,4.321396e-06,2.2173188e-05
6153,4,7,3.0484214e-05,2.2389464e-05,0.0004030984,0.00016195951,0.16779473,0.016933085,7.344457e-05,0.8144474,4.596237e-05,8.739827e-05
6154,4,4,0.00023973381,4.7058616e-06,0.0028575887,3.7735048e-05,0.99289,0.0008110829,4.2042404e-05,0.0025508848,0.00056332647,2.8166655e-06
6155,8,8,2.283862e-06,2.1519968e-07,1.4991266e-06,2.6584132e-07,5.6819516e-07,4.398331e-08,1.9846273e-07,1.2284684e-07,0.9999937,1.0852974e-06
6156,9,9,2.0714558e-06,1.4694778e-06,1.7258866e-07,3.1478203e-07,1.02624284e-07,6.5065365e-07,1.4728296e-06,2.2436027e-06,7.299342e-07,0.99999094
6157,0,7,0.013452274,1.780622e-05,3.3188637e-05,1.6691558e-05,0.00134123,9.394815e-06,2.9879418e-05,0.98456025,6.841137e-05,0.00047090492
6158,7,2,0.316082,0.00036293297,0.53145313,0.02893601,0.0062937373,0.015144936,0.03164361,0.06604448,0.0013480083,0.0026911448
6159,1,1,1.6228385e-07,0.9999465,3.0397841e-06,1.7837874e-06,4.4402636e-06,2.2880247e-06,1.3512285e-05,1.0208739e-06,5.9524797e-07,2.6685395e-05
6160,2,6,0.029223546,0.0010945849,0.114422455,0.0034296492,0.0031892739,0.0007115166,0.84109557,0.0037106697,0.0025196746,0.00060303166
6161,4,4,0.00030761713,0.0001271141,0.02726908,0.0120597845,0.8971272,0.0013132435,0.05226586,0.008862814,0.00030944997,0.00035779423
6162,0,9,0.26587012,0.000585495,0.000313684,0.0016236878,0.0010405902,0.0006850116,0.0005303787,0.0838567,0.0013424796,0.6441518
6163,3,3,1.1045726e-05,3.320687e-06,5.2829353e-05,0.9914465,9.3729424e-05,0.007636896,0.0005148771,0.0002104163,2.0239811e-05,1.0239454e-05
6164,7,4,0.016863286,0.0002809284,0.07085643,0.0045988103,0.55441993,0.004774123,0.002954717,0.34347287,0.0016323171,0.00014646466
6165,5,9,0.00037350823,0.0032842297,0.0040535918,0.3352248,0.003899279,0.15475173,0.009648495,0.009879293,8.813463e-05,0.4787969
6166,1,1,4.1752042e-05,0.99979585,7.1750236e-07,5.4907567e-05,1.0549176e-06,2.7393605e-06,1.1802591e-06,2.2986717e-06,3.818313e-05,6.1298175e-05
6167,9,9,0.0014168462,0.00010281321,4.243315e-05,0.0005688879,1.0940804e-05,0.00093244197,2.6873837e-05,0.0007019679,0.0036432864,0.9925534
6168,3,3,0.00013300638,7.632086e-06,4.7328744e-05,0.77110016,0.00041685437,0.22687358,5.3367785e-05,0.0012508875,1.6378792e-05,0.00010071841
6169,5,5,0.00012042681,3.2273943e-05,0.006249074,0.12886673,0.0044567105,0.84361416,0.016328705,0.00032360875,5.740696e-06,2.5418344e-06
6170,2,2,0.062124163,0.00014125959,0.9204947,0.0045212614,0.0013410109,0.00061599875,0.0072800107,0.00094660855,0.0023783864,0.00015649182
6171,4,4,8.104617e-07,9.222062e-07,0.0010955639,3.7082333e-05,0.99861884,5.7815546e-06,7.007089e-05,5.014857e-05,0.00012051087,2.3788887e-07
6172,1,1,3.588209e-05,0.99960357,4.949139e-06,2.8215714e-05,3.667216e-06,3.454458e-05,5.6719247e-05,1.8972487e-06,1.9771198e-05,0.00021072269
6173,1,1,0.0029783878,0.9736279,9.77363e-05,3.0439422e-05,7.3208957e-06,9.162551e-06,0.00049662637,3.647426e-05,0.00093928596,0.021776687
6174,3,5,3.0436245e-06,1.8811068e-06,1.8250239e-05,0.004171558,5.364087e-06,0.9957231,1.596282e-05,4.419691e-05,9.147215e-07,1.576247e-05
6175,3,3,0.00010036869,1.0081607e-05,0.00024414994,0.9778398,0.0008196211,0.01573569,0.0024078612,0.0027638995,2.1860293e-05,5.6718156e-05
6176,9,9,4.0035613e-07,2.483451e-05,5.2243075e-07,1.0089949e-06,1.2634521e-07,1.1229331e-05,3.310764e-05,8.856482e-07,3.4871812e-06,0.99992454
6177,2,5,0.00082971883,0.0004883926,0.2817804,0.06485726,0.23642242,0.30544314,0.02355888,0.08370852,0.00057825743,0.0023330592
6178,5,7,1.1465797e-05,1.2980809e-05,0.00012556529,0.00719354,0.0024760065,0.022685532,0.000112365524,0.96312094,1.1218771e-05,0.0042503923
6179,8,8,0.00011198621,5.2409403e-05,5.152667e-06,1.1334436e-05,3.1890343e-06,4.480014e-07,1.649669e-06,7.169647e-07,0.9998091,3.9727406e-06
6180,0,0,0.93184215,0.00011271827,0.063462324,0.00061234,0.0014563095,2.7830265e-05,0.0007208677,0.00017248042,0.0001294875,0.0014634636
6181,8,8,3.0193154e-05,0.0001346291,7.262379e-06,9.805475e-05,4.69068e-06,1.9692445e-06,4.9486243e-05,3.835683e-06,0.99964786,2.2032471e-05
6182,1,1,1.3010371e-05,0.9995602,1.8954862e-06,0.0002865633,7.7579125e-06,1.5273983e-05,1.8285238e-05,1.651506e-06,8.040964e-05,1.5014485e-05
6183,5,5,2.3069084e-07,1.1346422e-07,1.08101894e-07,0.000818469,7.80071e-07,0.9988525,1.0244731e-06,0.0003265648,4.111585e-08,1.1259283e-07
6184,1,1,2.2920178e-05,0.9986198,1.1006634e-05,5.9040958e-05,1.3369375e-05,3.1824915e-05,2.8927023e-05,3.3207816e-05,0.00011280954,0.0010672758
6185,5,2,0.0005972414,0.00030365586,0.7404187,0.21877667,0.00057810935,0.03800836,0.0008185302,0.00026393554,0.00016532675,6.944394e-05
6186,9,9,0.0043461304,0.00052919675,1.6173293e-05,0.00020972444,1.0361791e-05,5.0449395e-05,6.8987196e-05,3.017336e-05,0.0010541108,0.9936848
6187,0,0,0.99820125,0.00029322426,4.095767e-06,4.767281e-06,3.813112e-06,1.2098113e-07,3.182634e-06,1.5859468e-06,1.638574e-05,0.0014716077
6188,9,9,6.6389504e-07,5.2481246e-06,8.510735e-08,1.6041443e-07,5.2594555e-09,5.949959e-07,4.6479957e-07,3.4300733e-08,6.0331763e-07,0.99999213
6189,2,2,0.020537194,4.1545277e-07,0.9792717,2.6606835e-05,5.116162e-06,4.9663167e-06,0.0001438101,1.4859304e-06,4.2410225e-06,4.354379e-06
6190,4,4,2.3889008e-06,8.178042e-06,0.00014717186,0.0024532257,0.9957995,0.0001046,4.7327652e-05,0.0014149357,1.0291343e-06,2.1679754e-05
6191,0,0,0.9899496,0.00086917635,0.0006523319,0.00082468695,7.278812e-05,5.1314524e-05,0.0052622873,0.0003122904,5.5399738e-05,0.0019502261
6192,6,6,6.2113406e-07,4.1531817e-07,4.122715e-06,1.1460279e-05,1.6428535e-06,2.0547561e-06,0.9999777,3.4352374e-07,7.986487e-07,8.1991027e-07
6193,9,9,6.81109e-05,2.3050137e-05,5.0826042e-05,8.943328e-06,3.3930187e-06,4.4983884e-05,4.2153148e-05,2.016704e-05,0.00013836917,0.9996
6194,1,1,0.0003779258,0.99054116,0.0001168732,0.00046812298,2.040264e-05,0.00020781976,0.00017073362,0.000189451,7.604134e-05,0.007831372
6195,1,1,0.004938415,0.9304355,0.00097237865,0.00032754574,7.531605e-05,0.00017777657,0.044955365,0.0008328244,6.6264154e-05,0.017218558
6196,3,3,8.4950065e-05,8.6341913e-07,2.7437742e-05,0.99719304,1.04256105e-05,0.0025978053,7.075673e-06,7.1558876e-05,1.4578212e-06,5.3744143e-06
6197,4,3,1.335982e-05,1.4925732e-05,0.0005249223,0.914845,0.08305307,0.0011546424,7.461265e-05,0.00025017207,6.267658e-05,6.697301e-06
6198,9,9,3.4254907e-07,9.200084e-08,2.1605524e-08,3.7927485e-08,7.0605777e-10,6.664484e-08,4.163692e-08,2.638504e-08,1.5447812e-08,0.9999994
6199,5,5,6.9109722e-09,9.2503065e-08,2.6034832e-07,4.8362613e-06,2.3708284e-07,0.99999034,1.2867084e-06,2.839612e-06,7.960338e-09,1.6335578e-08
6200,3,3,0.00015001904,2.0635143e-05,8.073479e-05,0.83935857,0.0002956574,0.13578656,6.872238e-05,0.022939805,0.0010707139,0.0002286444
6201,3,3,5.691856e-05,7.8353014e-07,0.00070246746,0.99234617,7.728789e-05,0.006301131,2.3504605e-05,0.00046278702,2.4061083e-05,4.8970496e-06
6202,3,3,0.015643876,0.0002846734,0.06640767,0.7584935,0.005546106,0.014893718,0.1359753,0.0012538276,8.5951186e-05,0.0014153053
6203,3,3,2.9810885e-06,1.1991031e-07,1.4794673e-06,0.99907124,1.9088984e-05,1.3886233e-05,1.99959e-06,0.00088823936,1.4175991e-07,7.8676794e-07
6204,4,5,0.0008562127,0.00012185641,0.068544105,0.22896257,0.10585565,0.31652018,0.007560091,0.27103263,1.3742892e-05,0.00053292525
6205,1,1,8.756338e-07,0.99999297,5.419933e-07,6.0374003e-07,1.6963284e-07,3.6635032e-07,1.2645844e-06,5.696576e-07,3.646236e-07,2.2452832e-06
6206,5,3,1.82747e-05,1.6508517e-06,7.816391e-06,0.52867204,9.824561e-06,0.47091252,0.00013458604,0.00021630223,1.6263399e-06,2.5408908e-05
6207,9,9,1.3420953e-06,1.0344811e-06,1.371947e-07,2.2643994e-07,1.6018397e-08,7.534729e-07,5.4574497e-07,1.1834499e-06,5.4754145e-07,0.99999416
6208,8,8,5.548323e-06,2.9193588e-06,1.9008002e-07,2.929685e-07,3.9383124e-07,7.702826e-08,1.6689022e-07,1.1145938e-07,0.9999883,1.932971e-06
6209,7,7,2.5749088e-05,2.1777072e-05,0.016261445,0.0009352524,0.011043048,0.0018789113,8.742071e-05,0.9697313,3.0316687e-06,1.2063868e-05
6210,4,3,0.00096280343,0.0009806791,0.038745902,0.75492513,0.014931005,0.14204468,0.0087310495,0.038289826,9.416219e-05,0.00029475582
6211,8,8,3.4658868e-07,2.2172864e-08,4.720743e-08,5.455495e-08,3.7059843e-07,8.351684e-09,4.2799194e-08,5.964119e-08,0.9999988,3.1245222e-07
6212,7,7,0.021921936,0.00082429644,0.0072309924,0.025072284,0.009251261,0.0036598435,0.010356317,0.6526387,0.0011104483,0.26793396
6213,3,6,7.859509e-05,0.00035756876,0.009910505,0.28579527,0.012892702,0.009136604,0.6816209,9.505128e-05,3.8713923e-05,7.407891e-05
6214,5,5,4.6833516e-06,3.1264594e-06,0.08116136,0.0019910047,8.2565304e-05,0.9164108,0.00024013864,0.000103827784,7.6686115e-07,1.7940156e-06
6215,2,2,0.07834182,3.8132417e-05,0.8984279,0.0007728607,0.0008158732,0.0025239214,0.005343891,0.0126938885,0.00019311313,0.0008485564
6216,5,5,7.24189e-05,9.095176e-06,1.6010114e-05,0.02842724,4.039976e-06,0.97109264,0.00024779537,0.0001263861,1.484741e-06,2.858228e-06
6217,8,8,7.530361e-08,3.0061937e-08,2.8120983e-08,3.9550753e-07,4.613853e-08,8.679216e-09,1.5457768e-07,1.2750237e-08,0.9999994,1.5560659e-08
6218,9,9,4.891451e-06,0.0021360153,0.00010963282,0.00011519527,9.618153e-05,0.023486346,0.003983925,4.791143e-05,0.0001302748,0.9698898
6219,7,7,4.0035807e-06,6.3642005e-07,1.3032067e-06,6.030014e-06,0.000106079264,5.0581675e-06,7.904774e-08,0.9998764,1.8370318e-07,2.3810621e-07
6220,2,2,4.532053e-07,2.5728824e-08,0.9998004,2.1008458e-05,9.970703e-05,7.1410876e-05,3.0465167e-06,8.194214e-08,3.7982115e-06,2.1361007e-08
6221,0,0,0.9941518,2.0289775e-05,0.004865039,9.081131e-05,3.758319e-05,2.7893839e-05,0.0003091941,1.6175192e-06,0.00046759544,2.8221539e-05
6222,0,0,0.99864274,6.6129236e-05,0.0005694274,5.494837e-05,0.0003359585,1.1614474e-05,0.00019444527,4.635997e-06,8.891442e-05,3.116006e-05
6223,7,7,1.5268155e-05,5.74882e-07,3.7707096e-06,2.1557418e-05,9.872807e-05,1.2234308e-05,2.2322952e-06,0.9998393,1.2834541e-06,4.9741575e-06
6224,5,5,6.545237e-05,5.9206337e-05,0.004118617,0.016948264,0.00011338464,0.92483985,0.0005041974,0.05323799,8.141407e-05,3.173996e-05
6225,3,3,0.00022127401,6.247788e-05,0.0023057282,0.9559722,0.00012183455,0.0017114514,0.03658623,0.0024363098,0.0005036257,7.901303e-05
6226,5,5,9.0045404e-08,4.9779608e-08,1.0772852e-07,0.00041366453,5.512455e-08,0.9990792,2.454607e-07,0.00050647237,3.1190506e-09,3.8047276e-08
6227,7,7,0.00061716995,1.3215981e-05,0.00069266505,0.0026534633,7.3047067e-06,0.0005055578,5.1578845e-05,0.9954047,2.357282e-05,3.0797433e-05
6228,4,7,4.145113e-05,3.9866965e-05,1.0645673e-05,0.0010632251,0.43017298,0.00092512043,3.106187e-05,0.5674383,0.00017372669,0.00010365358
6229,6,6,0.00049827766,5.036526e-05,0.00679627,0.011569057,0.0005762243,0.00034658957,0.979884,1.1573398e-05,0.00025105968,1.6541613e-05
6230,2,2,2.1074386e-06,2.2476522e-08,0.9969182,9.309563e-06,3.93589e-05,7.159696e-07,0.0030191783,1.822518e-06,9.422509e-06,2.575118e-08
6231,8,8,0.000294016,0.00039525147,3.0199471e-06,3.1451647e-05,0.000115897594,3.2370335e-06,8.739098e-06,0.00013422359,0.99854255,0.00047169064
6232,2,2,0.06202655,0.0048919246,0.4788985,0.0030978331,0.0018873012,0.00089583773,0.26879677,0.0006405736,0.07705595,0.10180881
6233,7,7,2.0373661e-06,1.7516993e-06,5.302923e-06,3.3954177e-06,3.080778e-05,1.5422092e-05,5.2444744e-07,0.99993765,7.869698e-07,2.275872e-06
6234,7,7,0.00044285003,0.00027747307,0.00070453936,0.0015580445,0.00026370774,0.06505652,0.00080956647,0.9294512,0.00011225015,0.0013237455
6235,6,6,0.0008544807,9.702089e-05,0.04660924,0.019849217,0.00013024772,0.0022928868,0.9301304,6.675252e-06,1.5334706e-05,1.4463124e-05
6236,1,1,6.7032466e-05,0.98704696,0.00037478865,0.0016107222,3.8716546e-05,6.077964e-05,0.000110305795,6.705447e-05,0.0006498773,0.00997375
6237,3,5,1.4866207e-05,1.25374545e-05,2.0123252e-06,0.0018627543,1.8836427e-05,0.9714605,0.0002767354,0.02633942,3.9338443e-06,8.328218e-06
6238,8,8,4.075551e-06,7.071475e-07,6.2185075e-07,4.3917206e-07,5.930415e-07,2.4830229e-08,1.3001026e-06,2.0034246e-08,0.99999213,1.18835636e-07
6239,6,6,8.8013854e-05,0.0014476889,0.0007681161,0.009545476,0.0018528465,0.0022387449,0.9635102,0.0017132662,0.0141258035,0.004709832
6240,2,2,0.008631888,1.8392166e-05,0.98735446,0.00029158304,0.003178427,1.9593264e-05,0.00024228892,0.00018371944,5.7504494e-05,2.2271974e-05
